point_name,point.name,point.triangle_id,point.routing_base,point.sigma,point.j_real,point.j_imag,point.lattice_fidelity,point.qubits[1].node_id,point.qubits[1].qix,point.qubits[1].label,point.qubits[1].fidelity,point.qubits[1].j1,point.qubits[2].node_id,point.qubits[2].qix,point.qubits[2].label,point.qubits[2].fidelity,point.qubits[2].j1,point.qubits[3].node_id,point.qubits[3].qix,point.qubits[3].label,point.qubits[3].fidelity,point.qubits[3].j1,counts.001,counts.010,counts.011,counts.100,counts.101,counts.110,counts.111,measurements.layer_1_fidelity[1].lattice_point,measurements.layer_1_fidelity[1].lattice_fidelity,measurements.layer_1_fidelity[1].hardware_fidelity,measurements.layer_1_fidelity[1].fidelity_boost,measurements.layer_1_fidelity[1].w_distribution.001,measurements.layer_1_fidelity[1].w_distribution.010,measurements.layer_1_fidelity[1].w_distribution.100,measurements.layer_1_fidelity[1].w_total_probability,measurements.layer_2_lattice_correlation[1].lattice_point,measurements.layer_2_lattice_correlation[1].sigma,measurements.layer_2_lattice_correlation[1].sigma_bin,measurements.layer_2_lattice_correlation[1].entropy,measurements.layer_2_lattice_correlation[1].purity,measurements.layer_2_lattice_correlation[1].lattice_qubits,measurements.layer_2_lattice_correlation[1].unique_states,measurements.layer_3_entanglement_witness[1].qubit_pair[1],measurements.layer_3_entanglement_witness[1].qubit_pair[2],measurements.layer_3_entanglement_witness[1].correlation,measurements.layer_3_entanglement_witness[1].p00,measurements.layer_3_entanglement_witness[1].p01,measurements.layer_3_entanglement_witness[1].p10,measurements.layer_3_entanglement_witness[1].p11,measurements.layer_3_entanglement_witness[2].qubit_pair[1],measurements.layer_3_entanglement_witness[2].qubit_pair[2],measurements.layer_3_entanglement_witness[2].correlation,measurements.layer_3_entanglement_witness[2].p00,measurements.layer_3_entanglement_witness[2].p01,measurements.layer_3_entanglement_witness[2].p10,measurements.layer_3_entanglement_witness[2].p11,measurements.layer_3_entanglement_witness[3].qubit_pair[1],measurements.layer_3_entanglement_witness[3].qubit_pair[2],measurements.layer_3_entanglement_witness[3].correlation,measurements.layer_3_entanglement_witness[3].p00,measurements.layer_3_entanglement_witness[3].p01,measurements.layer_3_entanglement_witness[3].p10,measurements.layer_3_entanglement_witness[3].p11,measurements.layer_4_phase_coherence[1].qubit,measurements.layer_4_phase_coherence[1].lattice_phase,measurements.layer_4_phase_coherence[1].sigma_phase,measurements.layer_4_phase_coherence[1].bloch_z,measurements.layer_4_phase_coherence[1].phase_alignment,measurements.layer_4_phase_coherence[2].qubit,measurements.layer_4_phase_coherence[2].lattice_phase,measurements.layer_4_phase_coherence[2].sigma_phase,measurements.layer_4_phase_coherence[2].bloch_z,measurements.layer_4_phase_coherence[2].phase_alignment,measurements.layer_4_phase_coherence[3].qubit,measurements.layer_4_phase_coherence[3].lattice_phase,measurements.layer_4_phase_coherence[3].sigma_phase,measurements.layer_4_phase_coherence[3].bloch_z,measurements.layer_4_phase_coherence[3].phase_alignment,measurements.layer_5_j_invariant[1].lattice_point,measurements.layer_5_j_invariant[1].j_magnitude,measurements.layer_5_j_invariant[1].j_phase,measurements.layer_5_j_invariant[1].j_real,measurements.layer_5_j_invariant[1].j_imag,measurements.layer_5_j_invariant[1].fourier_alignment,measurements.layer_5_j_invariant[1].phase_distribution[1],measurements.layer_5_j_invariant[1].phase_distribution[2],measurements.layer_5_j_invariant[1].phase_distribution[3],measurements.layer_5_j_invariant[1].phase_distribution[4],measurements.layer_5_j_invariant[1].phase_distribution[5],measurements.layer_5_j_invariant[1].phase_distribution[6],measurements.layer_5_j_invariant[1].phase_distribution[7],measurements.layer_5_j_invariant[1].phase_distribution[8],measurements.layer_6_e8_signature[1].lattice_point,measurements.layer_6_e8_signature[1].is_e8_root,measurements.layer_6_e8_signature[1].lattice_fidelity,measurements.layer_7_quantum_channel[1].lattice_point,measurements.layer_7_quantum_channel[1].state_diversity,measurements.layer_7_quantum_channel[1].channel_efficiency,measurements.layer_7_quantum_channel[1].actual_entropy,measurements.layer_7_quantum_channel[1].max_entropy,measurements.layer_7_quantum_channel[1].uniformity_deviation,measurements.layer_7_quantum_channel[1].most_probable_state,measurements.layer_7_quantum_channel[1].max_probability,measurements.layer_8_hardware_vs_structure[1].lattice_point,measurements.layer_8_hardware_vs_structure[1].lattice_fidelity,measurements.layer_8_hardware_vs_structure[1].classical_like,measurements.layer_8_hardware_vs_structure[1].w_like,measurements.layer_8_hardware_vs_structure[1].quantum_advantage,measurements.layer_8_hardware_vs_structure[1].hardware_boost,measurements.layer_8_hardware_vs_structure[1].sigma,measurements.layer_8_hardware_vs_structure[1].j_magnitude,counts.000,measurements.layer_6_e8_signature[1].hex_distribution[1],measurements.layer_6_e8_signature[1].hex_distribution[2],measurements.layer_6_e8_signature[1].hex_distribution[3],measurements.layer_6_e8_signature[1].hex_distribution[4],measurements.layer_6_e8_signature[1].hex_distribution[5],measurements.layer_6_e8_signature[1].hex_distribution[6],measurements.layer_6_e8_signature[1].hex_symmetry,measurements.layer_6_e8_signature[1].hex_peak
FIRST,FIRST,0,t:0x00000000,0.0,1728.0,0.0,0.3333333386352362,0,0,t:0x00000000(0).0.000.J¹1728.00∠0.000q0,0.3333333386352362,J¹1728.00∠0.000q0,1,1,t:0x00000000(1).0.000.J¹1728.00∠0.000q1,0.3333333386352362,J¹1728.00∠0.000q1,2,2,t:0x00000000(2).0.000.J¹1728.00∠0.000q2,0.3333333386352362,J¹1728.00∠0.000q2,3,3,4,4,2,3,1,FIRST,0.3333333386352362,0.497606774342517,0.1642734357072808,0.15,0.15,0.2,0.5,FIRST,0.0,0,2.708694968552955,0.16,3,7,0,1,-0.10050378144470612,0.2,0.3,0.25,0.25,0,2,-0.39999999968,0.15,0.35,0.35,0.15000000000000002,1,2,-0.30151134433411814,0.15,0.30000000000000004,0.35,0.2,0,0.0,0.0,1.1102230246251565E-16,1.0,1,0.0,0.0,-0.10000000000000009,1.0,2,0.0,0.0,-2.220446049250313E-16,1.0,FIRST,1728.0,0.0,1728.0,0.0,0.9853553390593274,0.95,0.05,0,0,0,0,0,0,FIRST,false,0.3333333386352362,FIRST,7,0.902898322850985,2.708694968552955,3.0,0.04948716593053936,011,0.2,FIRST,0.3333333386352362,0.05,0.5,0.45,0.11666666136476384,0.0,1728.0,,,,,,,,,
MIDDLE,MIDDLE,98441,t:0x00018089,3.9999796833652472,-1727.999999780013,0.02757308708812266,0.8,295323,0,t:0x00018089(0).3.152.J¹1728.00∠3.142q0,0.8,J¹1728.00∠3.142q0,295324,1,t:0x00018089(1).3.152.J¹1728.00∠3.142q1,0.8,J¹1728.00∠3.142q1,295325,2,t:0x00018089(2).3.152.J¹1728.00∠3.142q2,0.8,J¹1728.00∠3.142q2,3,1,1,3,2,1,4,MIDDLE,0.8,0.3321367205045918,-0.46786327949540824,0.15,0.05,0.15,0.35,MIDDLE,3.9999796833652472,3,2.7659573197950187,0.165,3,8,0,1,0.3144854507401048,0.4,0.1,0.25,0.25,0,2,0.19999999984000022,0.3,0.2,0.2,0.30000000000000004,1,2,0.3144854507401048,0.4,0.25,0.1,0.25,0,3.141576696942172,3.1415766969421717,0.0,1.0,1,3.141576696942172,3.1415766969421717,0.29999999999999993,1.0,2,3.141576696942172,3.1415766969421717,0.0,1.0,MIDDLE,1728.0,3.141576696942172,-1727.999999780013,0.02757308708812266,-0.9414190995067122,0.8,0.2,0,0,0,0,0,0,MIDDLE,false,0.8,MIDDLE,8,0.9219857732650062,2.7659573197950187,3.0,0.07071067811865475,000,0.25,MIDDLE,0.8,0.45,0.35,-0.10000000000000003,0.9000000000000001,3.9999796833652472,1728.0,5,,,,,,,,
LAST,LAST,196882,t:0x00030112,7.9999593667304945,1727.9999991200518,-0.05514617416922481,0.8,590646,0,t:0x00030112(0).7.141.J¹1728.00∠-0.000q0,0.8,J¹1728.00∠-0.000q0,590647,1,t:0x00030112(1).7.141.J¹1728.00∠-0.000q1,0.8,J¹1728.00∠-0.000q1,590648,2,t:0x00030112(2).7.141.J¹1728.00∠-0.000q2,0.8,J¹1728.00∠-0.000q2,4,1,3,3,1,2,4,LAST,0.8,0.3732050807568877,-0.42679491924311236,0.2,0.05,0.15,0.4,LAST,7.9999593667304945,7,2.8464393435168596,0.15000000000000002,3,8,0,1,0.204124145061828,0.25,0.15000000000000002,0.25,0.35,0,2,-0.204124145061828,0.15000000000000002,0.25,0.35,0.25,1,2,0.19999999984000022,0.30000000000000004,0.2,0.2,0.30000000000000004,0,-3.1913295242236974E-5,6.283153393884343,-0.19999999999999996,1.0,1,-3.1913295242236974E-5,6.283153393884343,0.0,1.0,2,-3.1913295242236974E-5,6.283153393884343,0.0,1.0,LAST,1728.0,-3.1913295242236974E-5,1727.9999991200518,-0.05514617416922481,0.941416842536416,0.8,0.2,0,0,0,0,0,0,LAST,false,0.8,LAST,8,0.9488131145056199,2.8464393435168596,3.0,0.05590169943749474,001,0.2,LAST,0.8,0.30000000000000004,0.4,0.09999999999999998,0.7000000000000001,7.9999593667304945,1728.0,2,,,,,,,,
E8_ROOT,E8_ROOT,101,t:0x00000065,0.004103960220029154,1727.9910236575195,5.569753947725302,0.8,303,0,t:0x00000065(0).0.101.J¹1728.00∠0.003q0,0.8,J¹1728.00∠0.003q0,306,0,t:0x00000066(0).0.102.J¹1728.00∠0.003q0,0.8,J¹1728.00∠0.003q0,309,0,t:0x00000067(0).0.103.J¹1728.00∠0.003q0,0.8,J¹1728.00∠0.003q0,,,2,6,2,2,5,E8_ROOT,0.8,0.1,-0.7000000000000001,0,0,0.3,0.3,E8_ROOT,0.004103960220029154,0,2.4282129449753844,0.20500000000000002,3,6,0,1,0.595959595473148,0.44999999999999996,0.1,0.1,0.35,0,2,0.05802588525604653,0.15,0.4,0.1,0.35,1,2,0.05802588525604653,0.15,0.4,0.1,0.35,0,0.0032232428194670856,0.003223242819467085,0.09999999999999998,1.0,1,0.0032232428194670856,0.003223242819467085,0.09999999999999998,1.0,2,0.0032232428194670856,0.003223242819467085,-0.5,1.0,E8_ROOT,1728.0,0.0032232428194670856,1727.9910236575195,5.569753947725302,0.9273416742500363,0.75,0.25,0,0,0,0,0,0,E8_ROOT,true,0.8,E8_ROOT,6,0.8094043149917948,2.4282129449753844,3.0,0.07993052538854532,100,0.3,E8_ROOT,0.8,0.4,0.3,-0.10000000000000003,0.9000000000000001,0.004103960220029154,1728.0,3,0.15,0.3,0.30000000000000004,0.25,0,0,0.12801909579781015,0.30000000000000004
SIGMA_6,SIGMA_6,145202,t:0x00023732,5.900031998699736,-135.53402363557478,-1722.6765594380017,0.8,435606,0,t:0x00023732(0).5.132.J¹1728.00∠-1.649q0,0.8,J¹1728.00∠-1.649q0,435607,1,t:0x00023732(1).5.132.J¹1728.00∠-1.649q1,0.8,J¹1728.00∠-1.649q1,435608,2,t:0x00023732(2).5.132.J¹1728.00∠-1.649q2,0.8,J¹1728.00∠-1.649q2,3,,2,3,6,2,1,SIGMA_6,0.8,0.19999999999999998,-0.6000000000000001,0.15,0,0.15,0.3,SIGMA_6,5.900031998699736,5,2.6332062183366083,0.18,3,7,0,1,1.30841038078269E-16,0.3,0.1,0.44999999999999996,0.15000000000000002,0,2,-0.04166666663049772,0.15,0.25,0.25,0.35,1,2,1.30841038078269E-16,0.3,0.44999999999999996,0.1,0.15000000000000002,0,-1.6493110114146383,4.633874295764948,-0.20000000000000018,1.0,1,-1.6493110114146383,4.633874295764948,0.5,1.0,2,-1.6493110114146383,4.633874295764948,-0.19999999999999996,1.0,SIGMA_6,1727.9999999999998,-1.6493110114146383,-135.53402363557478,-1722.6765594380017,-0.11253182156365318,0.9500000000000001,0.05,0,0,0,0,0,0,SIGMA_6,false,0.8,SIGMA_6,7,0.8777354061122028,2.6332062183366083,3.0,0.07284313590846835,101,0.3,SIGMA_6,0.8,0.2,0.3,0.09999999999999998,0.7000000000000001,5.900031998699736,1727.9999999999998,3,,,,,,,,
